raw,lab
CREAT,CR
PO2AA,PO2A
PCOAA2,PCO2A
SOD,NA
TBIL,TBIL
POT,K
ALB,ALB
WBC,WBC
PLT,PLT
ALK,ALKP
UN,BUN
CHLOR,CL
CO2,CO2
HGB,HGB
T PROTEIN,TP
AST,AST
ALT,ALT
DBIL,DBIL
IBIL,IBIL
pHA,PHA
CAL,CA
