cormobidity,Stanford,UMich,UCSF,description
Malignancy,Malignancy,,Cancer,
CHF,CHF,,CongestiveHeartFailure,
MI,MI,,MyocardialInfarction,
Cerebrovascular,Cerebrovascular,,CerebrovascularDisease,
Diabetes,Diabetes,,Diabeteswithoutcomplications,
